Rssi,Device,Hive_Position,Unix_Time,Sample,Battery,Temperature,Humidity,Scaled_Weight,Weight_Scale_Factor,Weight,w1,w3,w2,w4
88,49:02:8D,Scale Under Hive,1713583051,6894,100,53.72,nan,86.49,1.0,86.49,32.94,18.88,21.97,12.7
54,56:0B:D0,Upper Brood,1713583055,6499,88,86.59,69.0,nan,nan,nan,nan,nan,nan,nan
36,47:20:22,Lower Brood,1713585461,8230,93,95.45,nan,nan,nan,nan,nan,nan,nan,nan
64,56:0B:D0,Upper Brood,1713586651,6500,88,86.34,71.0,nan,nan,nan,nan,nan,nan,nan
42,47:20:22,Lower Brood,1713589061,8231,93,95.59,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713590250,6896,100,50.91,nan,84.44,1.0,84.44,32.66,18.3,21.05,12.43
56,56:0B:D0,Upper Brood,1713590251,6501,87,84.12,72.0,nan,nan,nan,nan,nan,nan,nan
60,47:20:22,Lower Brood,1713592660,8232,93,95.5,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713593850,6897,100,48.59,nan,83.46,1.0,83.46,32.4,18.01,20.75,12.3
58,56:0B:D0,Upper Brood,1713593851,6502,87,82.58,74.0,nan,nan,nan,nan,nan,nan,nan
68,47:20:22,Lower Brood,1713596260,8233,93,95.48,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1713597451,6503,86,81.77,73.0,nan,nan,nan,nan,nan,nan,nan
40,47:20:22,Lower Brood,1713599860,8234,93,95.48,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1713601050,6899,100,50.05,nan,82.66,1.0,82.66,32.13,17.84,20.5,12.19
58,56:0B:D0,Upper Brood,1713601059,6504,86,80.83,72.0,nan,nan,nan,nan,nan,nan,nan
58,47:20:22,Lower Brood,1713603460,8235,93,95.46,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713604649,6900,100,50.03,nan,82.49,1.0,82.49,32.08,17.84,20.46,12.11
46,56:0B:D0,Upper Brood,1713604650,6505,86,80.04,73.0,nan,nan,nan,nan,nan,nan,nan
60,47:20:22,Lower Brood,1713607059,8236,93,95.63,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713608249,6901,100,50.21,nan,82.33,1.0,82.33,32.0,17.85,20.43,12.05
44,56:0B:D0,Upper Brood,1713608250,6506,86,80.4,73.0,nan,nan,nan,nan,nan,nan,nan
32,47:20:22,Lower Brood,1713610659,8237,93,95.54,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713611849,6902,100,49.67,nan,81.83,1.0,81.83,31.95,17.67,20.11,12.1
40,56:0B:D0,Upper Brood,1713611850,6507,86,79.93,71.0,nan,nan,nan,nan,nan,nan,nan
64,47:20:22,Lower Brood,1713614259,8238,93,95.54,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1713615448,6903,100,48.05,nan,81.1,1.0,81.1,31.76,17.5,19.88,11.96
40,56:0B:D0,Upper Brood,1713615462,6508,86,80.79,75.0,nan,nan,nan,nan,nan,nan,nan
68,47:20:22,Lower Brood,1713617858,8239,93,95.34,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713619048,6904,100,46.32,nan,80.39,1.0,80.39,31.41,17.27,19.83,11.88
42,56:0B:D0,Upper Brood,1713619049,6509,85,78.53,73.0,nan,nan,nan,nan,nan,nan,nan
64,47:20:22,Lower Brood,1713621458,8240,92,95.3,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713622648,6905,100,49.28,nan,80.38,1.0,80.38,31.03,17.11,20.27,11.97
50,56:0B:D0,Upper Brood,1713622649,6510,85,78.44,70.0,nan,nan,nan,nan,nan,nan,nan
68,47:20:22,Lower Brood,1713625058,8241,93,95.3,nan,nan,nan,nan,nan,nan,nan,nan
84,49:02:8D,Scale Under Hive,1713626248,6906,100,63.12,nan,82.83,1.0,82.83,31.5,17.77,21.29,12.27
58,56:0B:D0,Upper Brood,1713626249,6511,86,82.25,71.0,nan,nan,nan,nan,nan,nan,nan
46,47:20:22,Lower Brood,1713628658,8242,93,95.46,nan,nan,nan,nan,nan,nan,nan,nan
82,49:02:8D,Scale Under Hive,1713629847,6907,100,67.78,nan,85.05,1.0,85.05,32.03,18.57,22.16,12.29
44,56:0B:D0,Upper Brood,1713629848,6512,87,86.39,69.0,nan,nan,nan,nan,nan,nan,nan
46,47:20:22,Lower Brood,1713632262,8243,93,95.64,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1713633447,6908,100,72.95,nan,87.89,1.0,87.89,32.65,19.55,23.42,12.27
60,56:0B:D0,Upper Brood,1713633448,6513,89,90.82,67.0,nan,nan,nan,nan,nan,nan,nan
62,47:20:22,Lower Brood,1713635862,8244,93,95.73,nan,nan,nan,nan,nan,nan,nan,nan
88,49:02:8D,Scale Under Hive,1713637047,6909,100,77.16,nan,90.02,1.0,90.02,33.33,20.23,24.06,12.4
64,56:0B:D0,Upper Brood,1713637048,6514,89,93.38,67.0,nan,nan,nan,nan,nan,nan,nan
56,47:20:22,Lower Brood,1713639457,8245,93,95.72,nan,nan,nan,nan,nan,nan,nan,nan
88,49:02:8D,Scale Under Hive,1713640646,6910,100,80.2,nan,91.34,1.0,91.34,33.76,20.69,24.27,12.62
58,56:0B:D0,Upper Brood,1713640648,6515,89,93.99,64.0,nan,nan,nan,nan,nan,nan,nan
60,47:20:22,Lower Brood,1713643647,8246,93,95.7,nan,nan,nan,nan,nan,nan,nan,nan
96,49:02:8D,Scale Under Hive,1713644246,6911,100,78.2,nan,91.33,1.0,91.33,34.18,20.72,23.56,12.87
56,56:0B:D0,Upper Brood,1713644251,6516,89,94.08,62.0,nan,nan,nan,nan,nan,nan,nan
40,47:20:22,Lower Brood,1713646656,8247,93,95.61,nan,nan,nan,nan,nan,nan,nan,nan
82,49:02:8D,Scale Under Hive,1713647846,6913,100,76.38,nan,91.3,1.0,91.3,34.34,20.81,23.32,12.83
62,56:0B:D0,Upper Brood,1713647848,6517,89,94.4,62.0,nan,nan,nan,nan,nan,nan,nan
54,47:20:22,Lower Brood,1713650256,8248,93,95.79,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1713651446,6914,100,75.65,nan,92.13,1.0,92.13,34.53,20.96,23.43,13.21
40,56:0B:D0,Upper Brood,1713651448,6518,89,94.24,66.0,nan,nan,nan,nan,nan,nan,nan
56,47:20:22,Lower Brood,1713653861,8249,93,95.61,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713655046,6915,100,71.24,nan,92.23,1.0,92.23,34.27,21.02,23.65,13.29
58,56:0B:D0,Upper Brood,1713655052,6519,89,94.01,63.0,nan,nan,nan,nan,nan,nan,nan
58,47:20:22,Lower Brood,1713657456,8250,93,95.64,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713658645,6916,100,67.62,nan,91.28,1.0,91.28,33.9,20.98,23.54,12.86
62,56:0B:D0,Upper Brood,1713658647,6520,89,92.4,64.0,nan,nan,nan,nan,nan,nan,nan
56,47:20:22,Lower Brood,1713661060,8251,93,95.73,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713662245,6917,100,64.79,nan,90.61,1.0,90.61,33.72,20.76,23.42,12.71
52,56:0B:D0,Upper Brood,1713662251,6521,89,91.27,63.0,nan,nan,nan,nan,nan,nan,nan
56,47:20:22,Lower Brood,1713664655,8252,93,95.77,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713665845,6918,100,61.93,nan,89.73,1.0,89.73,33.38,20.49,23.3,12.56
62,56:0B:D0,Upper Brood,1713665847,6522,89,90.24,64.0,nan,nan,nan,nan,nan,nan,nan
22,47:20:22,Lower Brood,1713668255,8253,93,95.75,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713669445,6919,100,58.04,nan,88.1,1.0,88.1,32.92,20.11,22.99,12.08
66,56:0B:D0,Upper Brood,1713669446,6523,89,89.96,66.0,nan,nan,nan,nan,nan,nan,nan
58,47:20:22,Lower Brood,1713671854,8254,93,95.72,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1713673044,6920,100,54.8,nan,86.8,1.0,86.8,32.68,19.73,22.49,11.9
44,56:0B:D0,Upper Brood,1713673047,6524,88,89.33,69.0,nan,nan,nan,nan,nan,nan,nan
52,47:20:22,Lower Brood,1713675459,8255,93,95.64,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713676643,6921,100,52.48,nan,85.69,1.0,85.69,32.43,19.44,22.14,11.68
54,56:0B:D0,Upper Brood,1713676646,6525,88,87.89,67.0,nan,nan,nan,nan,nan,nan,nan
56,47:20:22,Lower Brood,1713679058,8256,93,95.63,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713680244,6922,100,50.9,nan,84.9,1.0,84.9,32.31,19.17,21.74,11.68
58,56:0B:D0,Upper Brood,1713680247,6526,88,86.03,70.0,nan,nan,nan,nan,nan,nan,nan
44,47:20:22,Lower Brood,1713682654,8257,93,95.66,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1713683843,6923,100,49.35,nan,83.9,1.0,83.9,32.19,18.86,21.31,11.54
56,56:0B:D0,Upper Brood,1713683846,6527,87,84.12,71.0,nan,nan,nan,nan,nan,nan,nan
52,47:20:22,Lower Brood,1713686258,8258,93,95.72,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1713687443,6924,100,47.87,nan,82.92,1.0,82.92,32.0,18.52,20.93,11.47
48,56:0B:D0,Upper Brood,1713687454,6528,87,84.02,68.0,nan,nan,nan,nan,nan,nan,nan
56,47:20:22,Lower Brood,1713689858,8259,93,95.7,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713691042,6925,100,46.9,nan,82.13,1.0,82.13,31.85,18.26,20.56,11.46
50,56:0B:D0,Upper Brood,1713691045,6529,86,81.82,72.0,nan,nan,nan,nan,nan,nan,nan
60,47:20:22,Lower Brood,1713693452,8260,93,95.7,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1713694642,6926,100,45.87,nan,81.44,1.0,81.44,31.66,17.97,20.34,11.47
46,56:0B:D0,Upper Brood,1713694653,6530,86,81.55,69.0,nan,nan,nan,nan,nan,nan,nan
50,47:20:22,Lower Brood,1713697052,8261,93,95.5,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713698242,6927,100,44.61,nan,80.61,1.0,80.61,31.47,17.65,20.03,11.46
46,56:0B:D0,Upper Brood,1713698245,6531,86,80.74,70.0,nan,nan,nan,nan,nan,nan,nan
54,47:20:22,Lower Brood,1713700652,8262,93,95.36,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713701842,6928,100,43.84,nan,80.04,1.0,80.04,31.27,17.36,19.95,11.46
56,56:0B:D0,Upper Brood,1713701845,6532,86,81.35,72.0,nan,nan,nan,nan,nan,nan,nan
22,47:20:22,Lower Brood,1713704252,8263,93,95.54,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713705443,6929,100,44.15,nan,79.72,1.0,79.72,31.04,17.22,19.96,11.5
38,56:0B:D0,Upper Brood,1713705445,6533,86,80.4,68.0,nan,nan,nan,nan,nan,nan,nan
62,47:20:22,Lower Brood,1713707852,8264,93,95.45,nan,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1713709042,6930,100,54.44,nan,80.24,1.0,80.24,31.11,17.07,20.15,11.91
44,56:0B:D0,Upper Brood,1713709049,6534,86,81.14,68.0,nan,nan,nan,nan,nan,nan,nan
58,47:20:22,Lower Brood,1713711452,8265,93,95.41,nan,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1713712641,6931,100,71.52,nan,84.0,1.0,84.0,32.11,18.02,21.56,12.31
44,56:0B:D0,Upper Brood,1713712644,6535,87,84.05,68.0,nan,nan,nan,nan,nan,nan,nan
24,47:20:22,Lower Brood,1713715051,8266,93,95.64,nan,nan,nan,nan,nan,nan,nan,nan
96,49:02:8D,Scale Under Hive,1713716240,6932,100,78.47,nan,87.74,1.0,87.74,33.03,19.28,23.24,12.19
40,56:0B:D0,Upper Brood,1713716243,6536,88,88.07,66.0,nan,nan,nan,nan,nan,nan,nan
48,47:20:22,Lower Brood,1713718650,8267,93,95.86,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1713719840,6933,100,80.56,nan,90.2,1.0,90.2,33.68,20.1,24.26,12.16
58,56:0B:D0,Upper Brood,1713719847,6537,89,90.86,64.0,nan,nan,nan,nan,nan,nan,nan
36,47:20:22,Lower Brood,1713722250,8268,93,95.79,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1713723440,6934,100,83.67,nan,91.87,1.0,91.87,34.17,20.59,24.61,12.5
50,56:0B:D0,Upper Brood,1713723444,6538,89,93.2,63.0,nan,nan,nan,nan,nan,nan,nan
46,47:20:22,Lower Brood,1713725850,8269,93,95.99,nan,nan,nan,nan,nan,nan,nan,nan
82,49:02:8D,Scale Under Hive,1713727042,6935,100,86.18,nan,92.88,1.0,92.88,34.54,20.99,24.61,12.74
52,56:0B:D0,Upper Brood,1713727044,6539,89,94.53,63.0,nan,nan,nan,nan,nan,nan,nan
34,47:20:22,Lower Brood,1713729450,8270,93,95.41,nan,nan,nan,nan,nan,nan,nan,nan
92,49:02:8D,Scale Under Hive,1713730640,6936,100,87.11,nan,93.29,1.0,93.29,34.9,21.28,24.08,13.03
36,56:0B:D0,Upper Brood,1713730644,6540,89,94.83,63.0,nan,nan,nan,nan,nan,nan,nan
60,47:20:22,Lower Brood,1713733050,8271,93,95.9,nan,nan,nan,nan,nan,nan,nan,nan
94,49:02:8D,Scale Under Hive,1713734239,6937,100,84.9,nan,93.3,1.0,93.3,34.78,21.46,24.1,12.96
36,56:0B:D0,Upper Brood,1713734243,6541,90,95.19,63.0,nan,nan,nan,nan,nan,nan,nan
50,47:20:22,Lower Brood,1713736649,8272,93,95.5,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1713737840,6938,100,83.42,nan,93.88,1.0,93.88,34.75,21.67,24.34,13.12
36,56:0B:D0,Upper Brood,1713737843,6542,90,95.39,63.0,nan,nan,nan,nan,nan,nan,nan
62,47:20:22,Lower Brood,1713740249,8273,93,95.41,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1713741439,6939,100,79.82,nan,94.15,1.0,94.15,34.29,21.83,24.91,13.12
48,56:0B:D0,Upper Brood,1713741443,6543,90,95.12,63.0,nan,nan,nan,nan,nan,nan,nan
46,47:20:22,Lower Brood,1713743849,8274,93,95.61,nan,nan,nan,nan,nan,nan,nan,nan
84,49:02:8D,Scale Under Hive,1713745038,6940,100,76.11,nan,93.41,1.0,93.41,33.97,21.78,24.98,12.68
52,56:0B:D0,Upper Brood,1713745042,6544,89,93.39,63.0,nan,nan,nan,nan,nan,nan,nan
64,47:20:22,Lower Brood,1713747448,8275,93,95.82,nan,nan,nan,nan,nan,nan,nan,nan
50,56:0B:D0,Upper Brood,1713748638,6545,89,92.57,64.0,nan,nan,nan,nan,nan,nan,nan
62,47:20:22,Lower Brood,1713751053,8276,93,95.82,nan,nan,nan,nan,nan,nan,nan,nan
54,56:0B:D0,Upper Brood,1713752238,6546,89,91.72,60.0,nan,nan,nan,nan,nan,nan,nan
60,47:20:22,Lower Brood,1713754648,8277,93,95.84,nan,nan,nan,nan,nan,nan,nan,nan
54,56:0B:D0,Upper Brood,1713755838,6547,89,90.46,65.0,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1713755839,6943,100,64.41,nan,90.86,1.0,90.86,32.87,21.22,25.09,11.68
46,47:20:22,Lower Brood,1713758248,8278,93,95.93,nan,nan,nan,nan,nan,nan,nan,nan
88,49:02:8D,Scale Under Hive,1713759437,6944,100,61.12,nan,89.53,1.0,89.53,32.69,20.76,24.41,11.67
38,56:0B:D0,Upper Brood,1713759445,6548,89,90.12,66.0,nan,nan,nan,nan,nan,nan,nan
66,47:20:22,Lower Brood,1713761847,8279,93,95.77,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1713763037,6549,89,89.4,66.0,nan,nan,nan,nan,nan,nan,nan
56,47:20:22,Lower Brood,1713765447,8280,93,95.79,nan,nan,nan,nan,nan,nan,nan,nan
40,56:0B:D0,Upper Brood,1713766636,6550,88,87.92,72.0,nan,nan,nan,nan,nan,nan,nan
54,47:20:22,Lower Brood,1713769046,8281,93,95.73,nan,nan,nan,nan,nan,nan,nan,nan
54,56:0B:D0,Upper Brood,1713770236,6551,88,87.27,69.0,nan,nan,nan,nan,nan,nan,nan
56,47:20:22,Lower Brood,1713772646,8282,93,95.66,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713773836,6948,100,53.42,nan,85.48,1.0,85.48,31.27,19.04,23.29,11.88
48,56:0B:D0,Upper Brood,1713773841,6552,88,88.16,67.0,nan,nan,nan,nan,nan,nan,nan
50,47:20:22,Lower Brood,1713776246,8283,93,95.64,nan,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1713777436,6553,88,87.85,67.0,nan,nan,nan,nan,nan,nan,nan
62,47:20:22,Lower Brood,1713779846,8284,93,95.64,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713781035,6950,100,51.18,nan,84.09,1.0,84.09,30.83,18.36,22.79,12.11
54,56:0B:D0,Upper Brood,1713781036,6554,88,88.37,70.0,nan,nan,nan,nan,nan,nan,nan
46,47:20:22,Lower Brood,1713784038,8285,93,95.54,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713784635,6951,100,49.6,nan,83.56,1.0,83.56,30.6,18.04,22.7,12.22
42,56:0B:D0,Upper Brood,1713784636,6555,88,86.99,71.0,nan,nan,nan,nan,nan,nan,nan
44,47:20:22,Lower Brood,1713787045,8286,93,95.55,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713788236,6952,100,49.28,nan,82.96,1.0,82.96,30.4,17.78,22.49,12.29
44,56:0B:D0,Upper Brood,1713788240,6556,87,85.06,68.0,nan,nan,nan,nan,nan,nan,nan
56,47:20:22,Lower Brood,1713790645,8287,93,95.5,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1713791835,6953,100,48.79,nan,82.78,1.0,82.78,30.2,17.6,22.54,12.44
46,56:0B:D0,Upper Brood,1713791840,6557,87,83.22,68.0,nan,nan,nan,nan,nan,nan,nan
48,47:20:22,Lower Brood,1713794250,8288,93,95.28,nan,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1713795434,6954,100,57.03,nan,83.24,1.0,83.24,30.08,17.57,22.98,12.61
52,56:0B:D0,Upper Brood,1713795439,6558,87,84.68,65.0,nan,nan,nan,nan,nan,nan,nan
48,47:20:22,Lower Brood,1713797844,8289,93,95.48,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713799034,6955,100,67.26,nan,85.17,1.0,85.17,30.66,18.07,23.76,12.68
44,56:0B:D0,Upper Brood,1713799035,6559,88,87.42,67.0,nan,nan,nan,nan,nan,nan,nan
34,47:20:22,Lower Brood,1713801444,8290,93,95.57,nan,nan,nan,nan,nan,nan,nan,nan
46,56:0B:D0,Upper Brood,1713802635,6560,89,90.23,67.0,nan,nan,nan,nan,nan,nan,nan
44,47:20:22,Lower Brood,1713805044,8291,93,95.79,nan,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1713806233,6957,100,76.42,nan,90.37,1.0,90.37,32.25,19.72,25.53,12.87
54,56:0B:D0,Upper Brood,1713806239,6561,89,91.99,68.0,nan,nan,nan,nan,nan,nan,nan
40,47:20:22,Lower Brood,1713808648,8292,93,95.84,nan,nan,nan,nan,nan,nan,nan,nan
86,49:02:8D,Scale Under Hive,1713809834,6958,100,79.14,nan,92.41,1.0,92.41,33.09,20.39,25.87,13.06
50,56:0B:D0,Upper Brood,1713809843,6562,89,93.65,67.0,nan,nan,nan,nan,nan,nan,nan
