Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1692734400,66.3,0.04,78.0,100,7.2,874.5,204.3
1692738000,66.8,0.14,82.2,92,6.6,874.1,126.7
1692741600,67.1,0.02,74.5,32,7.1,874.0,145.3
1692745200,69.8,0.0,64.1,100,7.3,872.8,189.1
1692748800,70.8,0.0,62.1,100,8.4,872.5,188.8
1692752400,71.2,0.0,58.4,73,4.4,871.8,138.2
1692756000,70.5,0.0,60.0,29,5.0,871.5,205.0
1692759600,67.3,0.0,65.8,24,5.2,871.7,202.0
1692763200,66.1,0.0,65.6,35,4.6,872.0,195.8
1692766800,64.8,0.0,68.2,41,3.0,872.1,275.5
1692770400,64.7,0.0,68.8,8,3.9,872.1,61.9
1692774000,64.7,0.0,69.9,0,4.3,872.3,49.0
1692777600,64.0,0.0,72.8,0,4.8,872.2,13.5
1692781200,63.1,0.0,73.1,0,4.0,872.6,43.6
1692784800,62.0,0.0,75.6,0,4.1,872.4,64.2
1692788400,63.1,0.0,73.9,0,4.4,872.4,68.1
1692792000,62.5,0.0,74.6,0,4.3,872.3,287.6
1692795600,62.2,0.0,76.7,0,4.1,872.9,1.1
1692799200,63.6,0.0,77.1,0,2.7,873.0,242.9
1692802800,70.8,0.0,63.0,0,3.9,872.9,197.6
1692806400,74.5,0.0,53.5,0,4.3,872.9,206.1
1692810000,77.2,0.0,47.8,0,1.5,873.1,359.8
1692813600,79.3,0.0,45.5,0,1.0,872.7,51.3
1692817200,81.2,0.0,44.7,0,2.2,872.5,355.8
1692820800,81.9,0.0,43.9,27,5.3,872.1,317.7
1692824400,82.9,0.0,42.7,14,5.4,871.4,315.5
1692828000,84.8,0.0,39.0,16,6.0,870.5,303.3
1692831600,85.4,0.0,37.8,1,6.2,870.0,323.8
1692835200,86.1,0.0,35.3,0,5.4,869.5,327.4
1692838800,80.8,0.0,42.8,82,7.6,869.6,314.9
1692842400,68.1,0.12,71.3,98,3.5,871.8,116.6
1692846000,68.4,0.01,69.1,37,6.8,870.9,108.0
1692849600,68.8,0.0,67.3,2,8.5,871.3,157.8
1692853200,67.2,0.0,73.0,95,6.6,871.1,234.2
1692856800,66.0,0.0,74.0,32,5.1,871.1,204.5
1692860400,66.2,0.0,70.5,14,4.3,871.1,212.8
1692864000,65.7,0.0,74.9,12,3.5,870.9,313.0
1692867600,64.8,0.0,78.3,58,2.2,871.0,314.6
1692871200,65.1,0.0,77.6,13,2.6,871.1,77.2
1692874800,65.5,0.0,78.6,13,2.5,871.0,321.1
1692878400,67.4,0.0,68.7,74,4.5,870.9,140.1
1692882000,66.7,0.0,72.4,95,4.0,871.4,184.3
1692885600,66.7,0.0,75.5,95,5.1,871.6,226.0
1692889200,69.6,0.0,70.9,43,1.2,871.7,310.1
1692892800,72.4,0.0,63.1,9,2.3,871.8,331.3
1692896400,76.3,0.0,54.6,35,3.2,871.9,305.1
1692900000,79.6,0.0,48.7,74,2.6,871.6,318.8
1692903600,82.3,0.0,42.4,97,2.5,871.3,281.9
1692907200,84.7,0.0,37.6,100,3.3,871.0,289.9
1692910800,85.3,0.0,35.2,100,5.0,870.7,143.9
1692914400,86.0,0.0,35.3,97,4.3,870.1,287.2
1692918000,86.1,0.0,33.8,62,5.8,869.8,188.9
1692921600,85.6,0.0,34.7,13,4.0,869.8,161.4
1692925200,82.8,0.0,38.9,46,9.1,869.3,97.2
1692928800,79.5,0.0,41.1,59,6.7,869.8,97.0
1692932400,78.1,0.0,40.0,16,5.1,870.1,102.7
1692936000,76.8,0.0,42.5,0,6.1,870.9,274.9
1692939600,73.3,0.0,49.2,0,4.0,870.9,74.7
1692943200,71.6,0.0,52.1,0,5.3,870.8,43.8
1692946800,71.4,0.0,54.8,7,4.8,870.8,38.3
1692950400,69.3,0.0,57.3,4,4.9,870.8,18.5
1692954000,67.7,0.0,60.7,0,2.6,871.0,11.0
1692957600,67.9,0.0,58.7,0,4.1,871.1,286.0
1692961200,67.2,0.0,61.8,0,3.2,871.2,250.7
1692964800,66.2,0.0,64.1,0,4.5,871.1,221.9
1692968400,65.6,0.0,67.5,0,2.3,871.6,206.1
1692972000,67.3,0.0,65.8,0,3.8,872.1,209.5
1692975600,74.1,0.0,52.8,0,3.5,872.5,241.0
1692979200,78.8,0.0,43.5,0,3.1,872.6,274.8
1692982800,80.5,0.0,41.3,0,4.0,872.6,27.8
1692986400,83.4,0.0,38.6,0,4.3,872.3,255.9
1692990000,84.8,0.0,35.6,15,5.1,872.3,281.6
1692993600,86.3,0.0,33.6,18,4.7,871.9,313.4
1692997200,87.7,0.0,31.2,7,4.5,871.2,308.4
1693000800,89.2,0.0,27.3,5,3.8,870.7,275.3
1693004400,89.9,0.0,25.3,0,4.5,870.1,317.6
1693008000,90.0,0.0,24.8,0,2.6,870.1,268.2
1693011600,88.7,0.0,25.5,0,4.1,870.0,328.1
1693015200,85.5,0.0,29.6,0,4.2,870.2,354.6
1693018800,81.4,0.0,35.1,0,4.3,870.3,51.9
1693022400,79.6,0.0,38.5,1,2.5,870.5,97.1
1693026000,78.5,0.0,41.8,0,5.7,870.5,183.2
1693029600,77.0,0.0,47.3,0,5.9,870.5,188.5
1693033200,74.7,0.0,50.8,0,6.0,871.0,221.3
1693036800,73.6,0.0,56.4,0,5.6,871.0,227.8
1693040400,71.3,0.0,57.9,0,5.0,870.9,238.6
1693044000,71.8,0.0,57.0,0,4.7,871.1,230.9
1693047600,72.3,0.0,56.6,0,4.7,871.1,230.2
1693051200,70.7,0.0,57.9,0,3.8,871.3,193.7
1693054800,69.4,0.0,60.4,0,5.1,871.8,224.1
1693058400,73.0,0.0,55.9,0,3.2,872.1,254.7
1693062000,77.6,0.0,49.0,0,3.5,872.2,265.0
1693065600,80.3,0.0,47.3,1,2.8,872.2,287.8
1693069200,83.2,0.0,40.9,1,4.2,872.1,265.2
1693072800,85.9,0.0,36.2,17,4.9,871.9,276.6
1693076400,88.6,0.0,32.7,51,2.7,871.3,229.5
1693080000,88.5,0.0,32.3,64,5.7,871.1,276.1
1693083600,88.8,0.0,34.3,96,8.2,870.5,269.3
1693087200,88.1,0.0,32.0,100,5.5,870.2,255.2
1693090800,91.2,0.0,26.4,79,3.4,869.5,266.6
1693094400,91.8,0.0,23.8,23,2.1,869.4,66.6
1693098000,90.0,0.0,26.3,4,6.1,869.2,327.4
1693101600,86.8,0.0,30.1,59,2.0,869.5,46.4
1693105200,84.2,0.0,35.6,21,4.0,870.4,180.5
1693108800,82.0,0.0,37.6,0,3.6,870.9,135.5
1693112400,80.0,0.0,39.0,0,8.4,870.4,167.0
1693116000,77.6,0.0,41.1,0,6.3,870.7,199.7
1693119600,75.3,0.0,44.9,0,6.4,870.9,206.0
1693123200,73.2,0.0,49.0,0,3.6,871.1,296.1
1693126800,72.7,0.0,52.3,0,1.4,870.8,1.3
1693130400,71.5,0.0,58.2,0,4.2,871.3,352.1
1693134000,72.2,0.0,56.3,1,7.0,872.3,20.7
1693137600,72.1,0.0,54.9,0,4.5,871.8,345.9
1693141200,70.9,0.02,56.7,0,9.1,871.9,180.8
1693144800,70.9,0.0,59.3,0,7.5,872.5,173.4
1693148400,76.5,0.0,44.9,0,6.6,872.4,161.3
1693152000,79.9,0.0,40.7,1,5.0,872.3,356.4
1693155600,82.5,0.0,41.5,0,5.7,872.5,318.4
1693159200,84.4,0.0,37.3,0,3.8,872.7,315.1
1693162800,85.9,0.0,32.5,1,2.5,872.3,290.5
1693166400,88.2,0.0,31.0,3,5.8,871.7,330.1
1693170000,88.4,0.0,32.1,11,7.7,871.4,305.5
1693173600,89.3,0.0,29.0,8,5.7,870.6,309.5
1693177200,90.1,0.0,26.8,0,4.9,870.3,281.1
1693180800,89.8,0.0,27.0,0,4.7,870.1,262.5
1693184400,88.2,0.0,27.9,0,4.2,870.2,267.6
1693188000,85.2,0.0,32.7,0,2.7,870.3,254.4
1693191600,80.6,0.0,38.6,0,4.6,870.6,283.0
1693195200,78.0,0.0,46.2,0,2.2,871.0,82.3
1693198800,76.3,0.0,46.3,0,4.9,871.2,103.4
1693202400,76.8,0.0,45.8,0,3.1,871.3,275.3
1693206000,74.7,0.0,47.3,0,4.6,871.5,211.9
1693209600,71.4,0.0,56.2,0,4.7,871.6,203.3
1693213200,69.6,0.0,65.8,0,2.9,871.5,314.0
1693216800,68.5,0.0,69.5,0,3.4,871.5,242.4
1693220400,68.9,0.0,58.9,0,3.6,871.8,268.1
1693224000,65.7,0.0,70.3,0,2.4,872.0,51.7
1693227600,66.3,0.0,65.2,0,2.6,872.2,208.0
1693231200,68.0,0.0,65.6,0,2.0,872.7,170.4
1693234800,74.3,0.0,50.3,0,1.9,873.1,257.5
1693238400,77.4,0.0,44.3,0,2.7,873.3,261.1
1693242000,80.5,0.0,39.1,0,4.3,873.5,316.8
1693245600,83.9,0.0,35.3,0,4.5,873.5,313.4
1693249200,85.5,0.0,32.5,2,5.7,873.2,330.0
1693252800,88.0,0.0,27.7,7,4.4,873.0,309.0
1693256400,90.6,0.0,24.2,2,4.5,872.5,311.6
1693260000,91.9,0.0,19.3,0,5.4,872.0,308.3
1693263600,92.3,0.0,15.8,0,4.8,871.6,316.4
1693267200,91.4,0.0,16.2,0,6.2,871.3,340.9
1693270800,89.6,0.0,17.7,0,7.8,871.2,351.1
1693274400,85.8,0.0,20.0,0,4.4,871.2,6.0
1693278000,82.2,0.0,22.0,0,3.5,871.5,77.6
1693281600,77.9,0.0,24.8,0,4.6,871.6,119.0
1693285200,76.4,0.0,27.2,0,3.8,871.5,200.6
1693288800,74.0,0.0,28.9,0,4.4,871.4,226.6
1693292400,71.2,0.0,34.6,0,3.3,871.5,265.7
1693296000,72.1,0.0,35.8,0,3.5,871.4,228.3
1693299600,68.9,0.0,44.2,0,4.6,871.2,249.1
1693303200,68.2,0.0,41.6,0,4.9,871.0,244.4
1693306800,68.0,0.0,43.6,0,5.0,870.9,224.1
1693310400,67.4,0.0,42.3,0,4.0,870.8,232.5
1693314000,65.6,0.0,55.1,0,4.5,871.3,293.8
1693317600,68.1,0.0,55.3,0,4.9,871.4,205.8
1693321200,75.4,0.0,39.3,0,2.8,871.5,199.9
1693324800,80.9,0.0,29.6,0,5.6,871.3,236.9
1693328400,85.0,0.0,25.9,0,6.4,871.1,215.3
1693332000,89.7,0.0,21.1,0,7.8,870.7,170.5
1693335600,92.6,0.0,17.7,0,12.2,870.0,175.1
1693339200,94.5,0.0,15.6,0,15.3,868.9,172.1
1693342800,95.4,0.0,14.2,0,12.9,868.0,156.1
1693346400,96.6,0.0,14.4,0,13.0,867.0,160.9
1693350000,97.1,0.0,14.7,0,13.4,866.0,194.4
1693353600,97.4,0.0,14.7,0,12.7,865.3,159.9
1693357200,95.2,0.0,16.2,0,9.6,864.7,159.3
1693360800,92.3,0.0,18.2,0,7.9,864.2,140.1
1693364400,89.6,0.0,21.5,2,7.3,864.8,167.2
1693368000,85.9,0.0,23.5,1,5.5,865.7,174.8
1693371600,83.7,0.0,23.0,0,6.8,866.5,354.0
1693375200,79.4,0.0,32.4,0,5.9,867.5,154.1
1693378800,74.7,0.0,37.7,0,2.6,868.3,190.9
1693382400,71.8,0.0,33.2,0,4.6,868.8,273.2
1693386000,69.8,0.0,36.3,0,3.0,869.0,259.9
1693389600,68.0,0.0,39.7,0,3.0,869.4,3.2
1693393200,66.1,0.0,41.4,0,0.1,869.8,13.8
1693396800,64.1,0.0,45.1,0,0.0,869.8,0.0
1693400400,62.5,0.0,50.5,0,1.7,870.5,198.7
1693404000,64.2,0.0,50.7,0,3.5,870.9,183.5
1693407600,69.0,0.0,44.4,0,4.6,871.4,211.2
1693411200,71.5,0.0,40.3,0,3.8,871.4,200.5
1693414800,74.7,0.0,36.7,0,2.9,871.4,218.0
1693418400,77.4,0.0,32.0,0,3.1,871.1,320.9
1693422000,80.4,0.0,25.1,0,3.8,870.5,334.0
1693425600,81.5,0.0,21.7,0,4.2,870.2,305.6
1693429200,83.5,0.0,19.9,0,5.3,869.8,311.9
1693432800,83.8,0.0,20.2,0,6.5,869.0,317.2
1693436400,84.1,0.0,19.5,0,7.1,868.5,325.2
1693440000,83.9,0.0,18.7,0,6.4,868.1,339.4
1693443600,81.6,0.0,19.7,0,5.5,867.6,1.4
1693447200,78.4,0.0,23.3,0,4.5,867.3,35.3
1693450800,75.7,0.0,23.8,0,2.3,867.2,94.2
1693454400,73.1,0.0,26.6,0,3.9,867.2,110.3
1693458000,69.9,0.0,29.0,0,3.0,867.0,180.0
1693461600,65.3,0.0,42.6,0,2.3,867.0,213.8
1693465200,65.7,0.0,46.9,0,3.5,867.4,141.9
1693468800,63.3,0.0,52.2,0,3.9,867.5,233.4
1693472400,61.3,0.0,56.9,0,3.2,867.4,184.1
1693476000,59.6,0.0,62.1,0,5.5,867.5,178.4
1693479600,60.3,0.0,57.5,0,2.8,867.4,170.1
1693483200,59.6,0.0,57.7,0,5.6,867.3,146.9
1693486800,59.7,0.0,57.7,0,3.9,867.3,189.0
1693490400,59.6,0.0,58.6,0,3.8,867.5,154.4
1693494000,65.9,0.0,46.3,0,2.6,867.5,155.2
1693497600,70.0,0.0,39.9,0,3.5,867.5,260.4
1693501200,74.1,0.0,34.3,0,3.4,867.3,311.1
1693504800,77.6,0.0,31.7,0,3.0,866.9,267.1
1693508400,80.8,0.0,29.1,0,3.3,866.2,308.1
1693512000,83.3,0.0,27.2,0,4.2,865.6,333.5
1693515600,86.2,0.0,25.7,0,3.3,864.6,346.7
1693519200,88.9,0.0,23.1,0,4.3,863.5,329.3
1693522800,90.7,0.0,21.8,0,3.9,862.8,334.1
1693526400,90.5,0.0,21.3,0,3.2,862.0,0.9
1693530000,90.5,0.0,19.3,0,2.3,861.1,7.8
1693533600,86.6,0.0,22.0,0,3.6,860.3,57.9
1693537200,87.3,0.0,16.7,46,7.9,860.3,137.4
1693540800,85.7,0.0,19.5,94,10.2,860.9,163.1
1693544400,85.3,0.0,21.8,72,10.7,861.2,157.5
1693548000,85.9,0.0,21.7,11,14.2,861.4,158.8
1693551600,84.6,0.0,23.0,1,15.3,862.1,170.2
1693555200,82.3,0.0,26.4,98,12.8,862.5,156.8
1693558800,83.2,0.0,26.2,100,16.1,862.9,158.8
1693562400,80.5,0.0,30.4,100,19.0,863.3,155.2
1693566000,78.8,0.0,33.1,100,15.0,863.5,163.4
1693569600,77.9,0.0,34.5,96,14.8,863.6,167.5
1693573200,76.6,0.0,36.0,100,16.4,864.1,172.6
1693576800,76.7,0.0,35.8,100,15.0,864.4,168.5
1693580400,78.5,0.0,33.4,100,14.6,864.8,169.2
1693584000,78.8,0.0,33.4,65,18.5,865.9,166.9
1693587600,78.9,0.0,34.6,100,21.8,866.6,170.4
1693591200,76.9,0.0,39.3,100,23.3,867.1,168.1
1693594800,74.6,0.0,43.9,100,22.3,868.0,169.5
1693598400,72.4,0.0,46.5,100,19.6,868.1,177.6
1693602000,74.0,0.0,44.3,100,13.4,868.0,154.0
1693605600,73.4,0.0,46.6,100,11.2,868.0,174.3
1693609200,74.9,0.0,43.4,48,13.1,867.9,156.7
1693612800,74.4,0.0,46.6,100,12.3,867.8,159.7
1693616400,74.5,0.0,46.5,100,13.9,867.5,180.3
1693620000,72.7,0.0,50.1,100,11.9,867.3,182.9
1693623600,72.0,0.0,49.7,100,10.3,868.0,151.6
1693627200,73.1,0.0,47.8,100,7.0,869.1,19.9
1693630800,73.3,0.0,45.6,100,7.3,869.6,65.4
1693634400,72.6,0.0,48.0,100,6.0,869.6,127.4
1693638000,71.6,0.0,53.4,100,8.3,870.4,141.0
1693641600,71.5,0.0,53.1,100,8.1,870.5,150.2
1693645200,70.7,0.0,57.4,99,7.4,871.0,167.3
1693648800,69.8,0.0,57.9,63,7.3,870.9,152.8
1693652400,68.9,0.0,62.0,47,6.5,870.8,148.8
1693656000,67.3,0.0,66.9,96,6.7,870.8,194.2
1693659600,67.8,0.0,63.3,67,7.3,871.2,177.0
1693663200,68.5,0.0,63.2,33,5.9,871.8,135.6
1693666800,68.8,0.0,64.5,8,3.9,872.6,195.5
1693670400,70.6,0.0,58.2,5,6.3,872.7,154.0
1693674000,73.5,0.0,51.5,7,6.0,873.0,166.9
1693677600,77.6,0.0,42.4,15,8.4,872.9,171.9
1693681200,78.7,0.0,41.0,28,11.6,872.8,176.6
1693684800,81.7,0.0,37.0,27,9.3,872.3,175.7
1693688400,80.6,0.0,39.2,18,9.2,871.7,174.1
1693692000,82.8,0.0,35.9,0,8.1,871.1,204.1
1693695600,82.8,0.0,36.0,3,8.4,870.6,178.8
1693699200,83.1,0.0,35.0,0,9.3,870.3,180.5
1693702800,81.5,0.0,36.0,7,8.7,869.8,168.8
1693706400,79.9,0.0,38.0,22,6.3,869.8,147.7
1693710000,78.6,0.0,38.6,40,4.0,870.1,110.5
1693713600,75.8,0.0,42.8,92,4.9,870.5,174.1
1693717200,74.8,0.0,44.7,100,6.8,870.7,134.9
1693720800,74.7,0.0,47.9,81,6.1,870.7,136.9
1693724400,73.5,0.0,49.1,100,5.4,870.9,118.3
1693728000,74.0,0.0,47.9,69,8.8,870.8,139.3
1693731600,75.1,0.0,44.8,22,9.1,870.6,156.6
1693735200,74.5,0.0,45.3,6,8.4,870.5,155.9
1693738800,72.1,0.0,50.2,66,5.4,870.3,244.0
1693742400,69.5,0.0,56.4,48,4.7,870.0,341.3
1693746000,68.2,0.0,58.3,11,4.7,869.8,107.6
1693749600,69.5,0.0,57.7,0,3.9,870.0,151.5
1693753200,72.9,0.0,53.1,0,5.6,869.9,178.4
1693756800,74.1,0.0,52.5,0,8.0,869.7,168.9
1693760400,76.6,0.0,46.9,19,9.4,869.1,162.1
1693764000,78.6,0.0,43.3,21,13.4,868.3,174.6
1693767600,79.4,0.0,41.6,27,12.8,867.3,170.6
1693771200,80.3,0.0,40.5,28,12.7,866.3,156.1
1693774800,83.2,0.0,34.6,17,13.9,865.2,160.6
1693778400,84.4,0.0,32.0,12,15.8,863.9,169.4
1693782000,84.4,0.0,28.4,34,16.6,862.9,174.9
1693785600,82.8,0.0,27.9,14,15.7,863.1,255.9
1693789200,71.0,0.0,56.0,8,11.2,865.0,2.8
1693792800,68.9,0.0,59.1,6,8.9,864.5,9.6
1693796400,65.2,0.03,72.9,18,2.5,865.2,242.1
1693800000,64.6,0.0,69.9,17,3.9,864.8,215.7
1693803600,64.3,0.0,71.4,4,6.5,865.3,234.5
1693807200,62.7,0.02,78.5,43,5.6,865.7,310.5
1693810800,60.7,0.0,85.6,100,3.4,865.6,14.8
1693814400,61.3,0.0,84.8,100,3.6,864.9,123.8
1693818000,60.6,0.0,84.8,100,6.8,864.5,206.5
1693821600,60.1,0.02,86.3,100,6.7,864.2,194.4
1693825200,58.7,0.04,86.2,100,5.9,864.6,249.1
1693828800,57.0,0.24,89.4,100,5.8,864.6,211.4
1693832400,55.7,0.25,91.0,100,7.1,864.9,240.6
1693836000,55.5,0.07,90.0,100,4.6,865.3,29.5
1693839600,55.8,0.06,88.7,100,4.4,865.9,281.9
1693843200,55.0,0.08,92.0,97,3.1,866.7,277.0
1693846800,56.3,0.11,88.6,100,5.2,867.3,213.5
1693850400,57.9,0.12,83.6,100,6.3,867.7,233.8
1693854000,58.3,0.04,80.6,99,5.4,867.9,228.6
1693857600,60.6,0.0,72.4,96,4.9,868.2,176.0
1693861200,62.3,0.0,67.0,39,2.2,868.0,123.3
1693864800,64.4,0.0,63.5,55,3.3,868.1,160.4
1693868400,66.2,0.0,58.9,77,1.5,868.2,100.3
1693872000,66.8,0.0,57.0,76,1.1,868.2,98.0
1693875600,65.4,0.0,60.7,50,2.0,868.3,78.8
1693879200,62.8,0.0,70.0,16,3.8,868.2,54.4
1693882800,60.6,0.0,69.9,0,4.9,868.8,78.7
1693886400,60.7,0.0,66.5,0,4.7,869.3,104.1
1693890000,58.5,0.0,71.4,0,3.6,869.3,135.2
1693893600,58.2,0.0,70.2,0,4.8,869.3,119.1
1693897200,57.6,0.0,72.4,0,4.5,869.5,188.7
1693900800,55.9,0.0,75.2,0,5.1,869.3,95.3
1693904400,55.0,0.0,80.1,0,3.0,869.3,64.1
1693908000,54.0,0.0,78.7,0,3.0,869.5,80.1
1693911600,54.1,0.0,80.2,0,3.2,869.6,221.6
1693915200,53.6,0.0,80.1,0,1.5,869.8,291.0
1693918800,53.4,0.0,79.5,0,3.4,869.9,200.1
1693922400,54.7,0.0,77.1,0,2.9,870.2,301.1
1693926000,59.4,0.0,69.8,0,3.6,870.7,232.6
1693929600,63.2,0.0,61.2,0,2.9,870.7,264.7
1693933200,67.0,0.0,54.9,0,2.4,870.7,305.2
1693936800,69.3,0.0,53.3,0,3.3,870.2,311.2
1693940400,71.0,0.0,49.7,0,4.2,870.1,1.9
1693944000,72.5,0.0,45.5,0,4.3,869.6,11.5
1693947600,75.6,0.0,36.8,0,3.7,869.1,14.6
1693951200,76.7,0.0,36.0,0,3.6,868.4,6.4
1693954800,76.9,0.0,33.9,0,7.6,868.1,342.5
1693958400,76.9,0.0,33.0,0,4.9,868.1,351.2
1693962000,75.8,0.0,35.7,0,3.3,867.9,47.4
1693965600,71.2,0.0,46.5,1,7.3,868.1,15.6
1693969200,63.9,0.0,63.1,4,14.8,869.8,351.1
1693972800,63.0,0.0,58.0,0,4.7,869.4,29.5
1693976400,62.3,0.0,61.9,0,6.8,869.7,189.9
1693980000,60.6,0.0,69.1,0,1.4,869.7,148.5
1693983600,58.7,0.0,69.9,0,2.6,869.7,353.3
1693987200,56.7,0.0,80.2,0,2.0,869.8,58.7
1693990800,56.4,0.0,80.4,0,2.9,869.6,47.7
1693994400,55.7,0.0,78.9,0,2.8,869.6,20.0
1693998000,56.1,0.0,76.9,0,3.1,869.8,325.4
1694001600,55.1,0.0,78.8,0,3.2,870.0,11.2
1694005200,54.9,0.0,75.9,0,2.7,870.2,13.2
1694008800,57.1,0.0,72.7,0,2.3,870.4,59.3
1694012400,63.9,0.0,58.8,0,2.5,870.6,64.2
1694016000,67.1,0.0,55.0,0,0.6,870.6,335.7
1694019600,70.5,0.0,47.2,0,1.3,870.5,2.5
1694023200,74.5,0.0,41.9,0,3.7,870.2,311.6
1694026800,78.3,0.0,33.7,0,6.7,869.8,271.7
1694030400,79.4,0.0,33.8,0,7.6,869.0,279.0
1694034000,81.3,0.0,31.0,0,8.0,868.5,312.9
1694037600,81.9,0.0,31.5,0,9.7,868.2,321.3
1694041200,80.9,0.0,29.8,0,8.8,868.1,346.5
1694044800,80.8,0.0,28.6,0,7.5,868.2,333.1
1694048400,79.1,0.0,29.9,0,5.0,867.9,344.9
1694052000,75.1,0.0,37.3,0,5.2,867.9,75.8
1694055600,71.7,0.0,39.7,2,5.1,868.1,101.4
1694059200,69.3,0.0,38.9,17,4.5,868.3,101.3
1694062800,67.0,0.0,43.7,3,2.8,868.4,210.1
1694066400,65.3,0.0,46.6,0,4.4,868.4,314.7
1694070000,64.0,0.0,47.9,0,2.6,868.8,351.8
1694073600,63.6,0.0,53.5,0,4.6,869.0,164.4
1694077200,60.7,0.0,62.6,0,2.8,869.3,355.2
1694080800,60.8,0.0,55.4,0,4.8,869.7,119.1
1694084400,60.1,0.0,54.3,0,4.7,869.6,217.0
1694088000,60.3,0.0,53.9,0,2.9,869.7,228.7
1694091600,59.7,0.0,55.4,0,4.5,870.2,61.6
1694095200,62.6,0.0,49.3,0,4.1,870.7,1.3
1694098800,68.9,0.0,45.5,0,3.8,871.0,118.4
1694102400,73.1,0.0,37.5,0,4.4,871.3,138.2
1694106000,77.2,0.0,31.2,0,3.0,871.4,137.9
1694109600,80.5,0.0,27.7,0,5.1,871.3,152.6
1694113200,83.6,0.0,24.3,0,5.9,870.9,156.1
