Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1658851200,85.5,0.0,28.9,86,3.0,869.2,317.3
1658854800,86.9,0.0,27.7,33,5.1,869.3,337.0
1658858400,88.7,0.0,26.2,66,6.0,869.4,324.1
1658862000,90.5,0.0,23.5,90,5.4,869.0,320.3
1658865600,92.2,0.0,20.3,100,5.0,868.7,319.2
1658869200,93.4,0.0,16.4,100,7.1,868.2,319.7
1658872800,94.3,0.0,12.4,100,8.3,867.6,306.8
1658876400,94.8,0.0,8.6,79,6.9,867.1,319.0
1658880000,94.9,0.0,7.0,83,6.7,866.8,320.6
1658883600,93.7,0.0,8.8,99,4.7,866.6,315.7
1658887200,89.3,0.0,12.9,49,4.7,866.6,32.0
1658890800,84.8,0.0,13.3,73,6.1,866.8,116.8
1658894400,81.6,0.0,13.3,100,5.8,867.2,95.6
1658898000,78.6,0.0,14.8,97,6.0,867.5,105.8
1658901600,77.1,0.0,15.1,32,5.6,867.5,102.8
1658905200,72.7,0.0,25.3,81,5.4,867.9,184.8
1658908800,71.5,0.0,23.1,97,3.3,868.0,206.8
1658912400,70.5,0.0,23.6,100,4.8,868.3,233.5
1658916000,70.0,0.0,29.6,83,3.2,868.3,57.1
1658919600,69.0,0.0,31.9,62,2.1,868.3,344.9
1658923200,69.9,0.0,28.2,97,3.5,868.5,217.4
1658926800,70.1,0.0,27.6,64,4.7,868.9,266.0
1658930400,73.4,0.0,29.5,15,2.8,869.2,63.8
1658934000,80.4,0.0,22.8,37,4.1,869.6,144.4
1658937600,85.4,0.0,18.2,30,5.7,869.5,197.3
1658941200,88.0,0.0,20.8,64,5.4,869.9,194.4
1658944800,90.2,0.0,20.4,100,4.3,869.7,179.7
1658948400,92.8,0.0,17.8,100,4.6,869.3,235.1
1658952000,94.8,0.0,14.3,100,6.3,868.8,314.1
1658955600,95.0,0.0,13.5,97,5.3,868.2,312.4
1658959200,94.4,0.0,14.2,100,7.9,867.9,310.3
1658962800,95.9,0.0,13.4,99,6.7,867.6,317.2
1658966400,96.4,0.0,12.0,83,5.6,867.1,318.3
1658970000,96.4,0.0,10.7,98,5.8,866.9,333.2
1658973600,92.9,0.0,14.2,100,3.8,866.8,2.0
1658977200,87.3,0.0,17.3,94,4.0,866.9,121.3
1658980800,83.6,0.0,18.3,93,5.0,867.1,49.6
1658984400,80.3,0.0,21.7,28,3.4,867.4,159.9
1658988000,78.1,0.0,23.9,0,3.5,867.6,179.6
1658991600,75.0,0.0,28.5,0,4.3,867.6,208.5
1658995200,74.1,0.0,30.8,0,5.8,867.6,203.4
1658998800,73.0,0.0,28.9,0,4.6,867.5,188.8
1659002400,73.4,0.0,30.4,0,7.5,867.6,171.8
1659006000,73.6,0.0,30.0,0,8.5,867.7,187.6
1659009600,73.6,0.0,31.6,0,8.7,867.9,196.4
1659013200,72.3,0.0,34.1,0,7.6,868.1,176.7
1659016800,76.7,0.0,29.3,0,8.3,868.2,186.8
1659020400,82.6,0.0,29.9,0,5.5,868.8,183.5
1659024000,84.8,0.0,26.8,0,5.6,868.7,253.9
1659027600,88.4,0.0,23.0,0,2.7,868.6,324.2
1659031200,90.5,0.0,20.4,0,5.1,868.4,315.4
1659034800,92.9,0.0,19.7,0,4.9,868.1,276.2
1659038400,94.1,0.0,19.5,7,5.8,867.6,329.2
1659042000,95.2,0.0,17.2,3,6.6,867.0,307.3
1659045600,96.7,0.0,14.5,1,8.5,866.2,326.3
1659049200,97.5,0.0,13.8,1,8.4,865.9,306.2
1659052800,97.0,0.0,15.5,0,8.8,865.7,303.2
1659056400,95.4,0.0,16.2,13,8.9,865.6,300.0
1659060000,92.8,0.0,18.6,98,6.4,865.7,307.3
1659063600,88.9,0.0,20.2,45,4.6,866.3,148.9
1659067200,85.6,0.0,24.8,4,13.0,867.1,125.0
1659070800,83.2,0.0,27.3,25,16.7,867.4,73.4
1659074400,83.5,0.0,25.9,70,13.6,868.0,78.2
1659078000,79.8,0.0,32.5,100,6.9,868.8,318.1
1659081600,79.9,0.0,30.6,100,5.5,868.5,159.4
1659085200,78.8,0.0,31.5,23,8.5,868.6,135.6
1659088800,76.8,0.0,36.0,1,5.5,868.8,170.9
1659092400,74.3,0.0,38.3,0,4.5,869.0,273.4
1659096000,72.4,0.0,42.7,0,2.0,869.4,269.5
1659099600,71.5,0.0,46.6,2,4.9,869.9,21.3
1659103200,76.7,0.0,40.5,6,3.3,869.9,168.8
1659106800,80.8,0.0,34.9,17,2.7,870.0,252.0
1659110400,84.1,0.0,30.2,24,2.6,870.1,332.7
1659114000,86.6,0.0,27.5,14,3.6,870.1,312.4
1659117600,89.8,0.0,23.4,24,5.0,870.0,290.2
1659121200,90.8,0.0,21.8,52,7.3,869.4,282.9
1659124800,91.8,0.0,21.7,96,8.4,868.8,285.3
1659128400,93.8,0.0,20.0,96,8.5,868.2,294.2
1659132000,94.5,0.0,19.0,59,7.6,867.6,302.4
1659135600,89.2,0.0,25.0,18,12.7,867.6,45.9
1659139200,90.3,0.0,22.0,14,18.3,867.7,112.8
1659142800,88.6,0.0,18.6,4,13.0,867.4,70.3
1659146400,89.1,0.0,19.3,1,7.1,867.3,77.4
1659150000,84.3,0.0,24.0,4,7.6,867.8,156.9
1659153600,81.5,0.0,25.4,7,7.5,868.3,149.3
1659157200,78.8,0.0,29.0,0,4.4,868.7,231.1
1659160800,77.0,0.0,31.1,0,5.9,868.9,136.3
1659164400,75.6,0.0,33.6,0,4.7,868.9,265.8
1659168000,73.3,0.0,42.0,0,5.4,869.0,352.0
1659171600,71.1,0.0,46.9,0,2.6,869.3,65.9
1659175200,71.8,0.0,42.8,0,4.5,869.5,163.7
1659178800,69.8,0.0,47.8,0,1.6,869.6,239.4
1659182400,69.5,0.0,47.7,0,3.8,869.8,232.6
1659186000,69.2,0.0,48.7,0,3.3,870.2,352.0
1659189600,75.0,0.0,42.5,0,2.4,870.4,245.0
1659193200,80.4,0.0,33.7,0,5.2,870.6,212.4
1659196800,83.5,0.0,29.3,0,4.8,870.7,172.6
1659200400,86.0,0.0,27.1,0,4.8,870.8,192.9
1659204000,89.1,0.0,25.0,0,4.9,870.7,201.6
1659207600,91.3,0.0,23.2,2,4.0,870.2,217.0
1659211200,92.3,0.0,22.9,11,6.1,869.5,286.3
1659214800,93.8,0.0,20.0,30,6.4,869.2,305.6
1659218400,94.7,0.0,19.0,21,7.4,868.8,303.8
1659222000,95.4,0.0,18.2,18,9.1,868.4,300.1
1659225600,95.5,0.0,17.3,27,9.3,868.4,296.5
1659229200,94.2,0.0,17.9,3,7.4,868.2,289.5
1659232800,92.2,0.0,19.9,0,6.8,868.2,296.5
1659236400,86.7,0.0,23.2,0,6.3,868.4,167.4
1659240000,83.9,0.0,26.3,0,6.8,868.9,106.1
1659243600,82.1,0.0,26.5,0,6.0,869.6,187.2
1659247200,80.4,0.0,27.6,0,5.0,869.9,125.3
1659250800,77.8,0.0,32.1,0,5.4,870.2,164.2
1659254400,76.0,0.0,36.2,0,4.8,870.2,146.8
1659258000,74.5,0.0,40.5,0,3.1,870.1,305.3
1659261600,72.8,0.0,45.2,0,3.1,870.3,21.6
1659265200,72.6,0.0,42.8,0,5.1,870.5,204.1
1659268800,71.3,0.0,45.2,0,3.0,870.7,224.4
1659272400,70.8,0.0,47.1,0,3.1,871.1,57.7
1659276000,75.3,0.0,42.5,0,0.9,871.4,1.3
1659279600,80.5,0.0,36.0,0,4.2,871.8,230.9
1659283200,84.2,0.0,29.8,0,4.9,872.0,187.7
1659286800,87.5,0.0,26.8,0,3.9,872.0,111.2
1659290400,89.6,0.0,26.5,2,5.8,871.9,188.8
1659294000,92.3,0.0,23.8,8,4.1,871.5,180.5
1659297600,93.5,0.0,22.7,13,4.1,871.0,223.7
1659301200,95.1,0.0,20.0,8,6.1,870.2,306.3
1659304800,95.7,0.0,18.4,77,5.3,869.6,305.7
1659308400,96.3,0.0,18.0,88,6.5,868.9,296.9
1659312000,96.3,0.0,17.9,26,7.6,868.6,297.2
1659315600,93.9,0.0,18.0,100,5.6,868.3,294.3
1659319200,92.7,0.0,18.6,100,4.6,868.3,317.4
1659322800,88.1,0.0,20.3,77,2.7,868.5,55.9
1659326400,85.2,0.0,23.8,100,8.2,869.0,144.0
1659330000,83.1,0.0,28.3,94,5.6,869.5,123.7
1659333600,82.7,0.0,28.9,100,6.8,869.4,125.9
1659337200,81.5,0.0,30.3,100,5.8,869.5,76.2
1659340800,80.6,0.0,33.4,100,6.4,869.8,87.6
1659344400,80.7,0.0,32.5,6,4.7,869.9,74.1
1659348000,80.5,0.0,35.5,35,7.7,870.1,52.3
1659351600,79.7,0.0,39.0,9,5.1,870.3,60.1
1659355200,79.2,0.0,42.1,45,7.4,870.5,71.9
1659358800,78.6,0.0,42.4,83,5.1,871.0,56.3
1659362400,79.2,0.0,43.2,94,4.1,871.2,156.4
1659366000,80.8,0.0,41.3,100,6.2,871.3,166.2
1659369600,82.2,0.0,39.7,87,7.8,871.5,187.1
1659373200,83.0,0.0,38.3,100,8.9,871.6,188.6
1659376800,85.1,0.0,35.5,96,8.6,871.6,178.3
1659380400,86.5,0.0,34.5,100,7.7,871.4,171.5
1659384000,89.4,0.0,30.2,100,4.8,870.6,147.9
1659387600,90.2,0.0,30.4,100,6.2,869.9,313.0
1659391200,88.7,0.0,31.3,100,6.5,869.2,305.7
1659394800,89.1,0.0,30.5,93,5.1,868.5,308.4
1659398400,89.9,0.0,29.3,93,3.3,868.2,342.0
1659402000,86.3,0.0,30.1,49,11.4,868.0,100.4
1659405600,84.5,0.0,29.8,29,15.8,867.8,106.1
1659409200,85.0,0.0,26.7,100,9.9,867.6,127.9
1659412800,83.4,0.0,31.6,100,6.4,868.3,155.9
1659416400,67.1,0.12,81.8,100,13.9,871.3,143.7
1659420000,67.4,0.11,76.4,100,7.7,871.1,84.0
1659423600,66.7,0.03,83.0,100,6.4,871.1,5.8
1659427200,66.9,0.0,82.9,100,3.2,871.2,44.2
1659430800,67.2,0.0,80.6,100,4.9,870.7,164.2
1659434400,67.5,0.0,77.3,94,3.1,870.5,244.1
1659438000,67.7,0.02,79.3,84,3.4,870.8,298.5
1659441600,65.6,0.07,87.7,97,2.5,870.4,54.6
1659445200,65.8,0.04,87.5,100,2.8,870.7,153.7
1659448800,68.2,0.0,83.4,100,3.5,870.5,224.0
1659452400,69.1,0.0,81.0,100,2.9,870.9,230.9
1659456000,70.5,0.0,77.9,82,1.8,871.0,3.9
1659459600,72.4,0.0,74.2,43,4.4,871.5,356.0
1659463200,75.1,0.0,63.2,39,2.9,871.5,41.4
1659466800,76.6,0.0,58.1,43,2.5,871.7,34.1
1659470400,79.0,0.0,53.4,63,2.8,871.5,55.3
1659474000,80.7,0.0,47.9,78,4.4,871.0,329.7
1659477600,82.7,0.0,42.8,32,5.5,870.5,334.8
1659481200,83.7,0.0,42.0,3,4.9,870.1,319.3
1659484800,84.6,0.0,39.2,0,4.2,869.8,319.8
1659488400,84.9,0.0,35.9,8,3.3,869.5,42.9
1659492000,82.8,0.0,39.0,58,4.1,869.5,63.8
1659495600,79.2,0.0,48.3,100,5.7,869.5,40.9
1659499200,78.0,0.0,51.1,76,4.5,870.4,335.8
1659502800,74.8,0.01,53.2,7,9.0,870.3,69.2
1659506400,72.7,0.0,59.6,10,2.7,870.7,213.7
1659510000,71.1,0.0,65.7,29,3.7,870.6,111.6
1659513600,70.6,0.0,62.4,32,4.6,870.7,127.3
1659517200,69.9,0.0,61.8,0,4.6,870.7,186.3
1659520800,68.8,0.0,62.8,4,5.7,870.4,163.7
1659524400,69.3,0.0,59.8,11,4.5,870.4,241.9
1659528000,66.9,0.0,63.5,35,3.7,870.6,242.7
1659531600,67.0,0.0,66.5,89,2.6,871.1,211.7
1659535200,71.6,0.0,60.6,61,2.3,871.5,159.2
1659538800,77.2,0.0,47.7,12,2.4,871.7,356.3
1659542400,80.5,0.0,42.1,2,3.7,871.8,322.6
1659546000,82.1,0.0,39.0,1,4.7,871.8,312.6
1659549600,84.3,0.0,34.7,1,5.6,871.6,311.9
1659553200,85.6,0.0,33.6,4,5.2,871.2,298.5
1659556800,87.1,0.0,31.0,3,5.6,870.8,310.0
1659560400,88.4,0.0,30.7,2,4.7,870.1,302.3
1659564000,89.5,0.0,29.3,0,5.3,869.7,280.5
1659567600,90.2,0.0,26.6,0,3.9,869.3,305.0
1659571200,91.1,0.0,23.5,0,5.0,869.0,295.4
1659574800,90.2,0.0,23.4,1,6.4,868.6,326.9
1659578400,88.5,0.0,23.7,31,4.5,868.5,349.9
1659582000,83.7,0.0,28.7,29,3.8,868.4,50.5
1659585600,80.9,0.0,30.3,12,3.8,868.8,98.8
1659589200,78.7,0.0,32.3,48,5.4,868.9,106.9
1659592800,76.9,0.0,35.7,91,4.8,869.0,95.7
1659596400,74.9,0.0,40.5,40,4.2,869.0,359.8
1659600000,73.7,0.0,41.2,1,4.2,868.9,220.6
1659603600,71.6,0.0,44.8,0,2.0,869.0,35.2
1659607200,71.2,0.0,46.9,0,2.5,868.9,8.2
1659610800,73.7,0.0,39.3,0,7.6,868.4,157.9
1659614400,70.3,0.0,46.4,0,3.5,869.0,226.9
1659618000,71.3,0.0,46.6,4,3.8,868.7,43.6
1659621600,73.5,0.0,51.2,3,2.3,869.0,7.6
1659625200,77.7,0.0,46.1,100,2.4,869.5,322.1
1659628800,80.3,0.0,38.9,100,3.2,869.5,299.0
1659632400,81.9,0.0,37.0,100,5.3,869.6,211.8
1659636000,88.1,0.0,27.8,100,4.5,869.5,204.0
1659639600,90.1,0.0,26.0,100,4.0,869.1,270.6
1659643200,92.7,0.0,24.1,100,4.6,868.6,318.9
1659646800,94.3,0.0,22.1,86,5.6,868.0,331.6
1659650400,95.1,0.0,21.6,100,6.5,867.4,311.3
1659654000,94.2,0.0,21.6,85,5.2,866.7,297.9
1659657600,95.0,0.0,20.6,100,6.8,866.3,303.8
1659661200,92.5,0.0,23.3,100,6.0,866.0,326.4
1659664800,89.3,0.0,29.0,84,4.7,865.9,344.1
1659668400,85.8,0.0,30.9,81,3.8,866.2,305.2
1659672000,83.4,0.0,35.0,96,4.6,866.9,163.6
1659675600,82.3,0.0,32.7,51,2.9,866.6,107.6
1659679200,80.0,0.0,38.4,99,3.7,866.5,42.7
1659682800,77.7,0.0,43.6,100,2.8,866.3,26.4
1659686400,77.2,0.0,42.3,100,5.1,866.4,121.0
1659690000,76.9,0.0,43.3,100,6.3,866.4,166.4
1659693600,76.2,0.0,46.1,100,5.1,866.3,206.0
1659697200,76.0,0.0,46.8,95,3.5,866.5,283.8
1659700800,76.3,0.0,46.8,81,4.6,867.0,113.1
1659704400,76.2,0.0,49.9,95,3.7,867.7,87.6
1659708000,77.3,0.0,48.2,100,6.8,867.7,131.4
1659711600,80.1,0.0,43.9,100,5.0,868.1,180.3
1659715200,82.5,0.0,44.1,98,4.1,868.5,268.4
1659718800,85.8,0.0,34.4,60,2.4,868.5,47.3
1659722400,86.0,0.0,35.7,71,7.9,868.6,305.7
1659726000,86.0,0.0,37.5,100,12.1,868.3,297.8
1659729600,87.6,0.0,35.2,100,8.4,867.5,338.8
1659733200,86.5,0.0,36.8,10,9.6,867.3,289.2
1659736800,85.7,0.0,39.4,29,7.1,867.1,72.5
1659740400,79.5,0.03,55.2,39,12.4,867.0,149.0
1659744000,78.6,0.0,54.5,42,5.2,866.8,135.1
1659747600,82.2,0.0,47.1,64,4.4,866.5,117.3
1659751200,82.8,0.0,45.6,10,4.5,866.2,329.0
1659754800,78.2,0.0,57.5,0,4.1,866.4,349.4
1659758400,76.2,0.0,63.1,58,2.5,866.6,271.2
1659762000,74.9,0.0,63.1,75,4.5,867.0,167.3
1659765600,74.3,0.0,66.8,25,4.0,866.9,241.9
1659769200,72.4,0.0,68.0,0,4.2,867.3,178.6
1659772800,72.3,0.0,69.0,0,7.7,867.8,177.1
1659776400,68.8,0.0,74.4,3,5.4,868.1,132.9
1659780000,67.6,0.0,77.0,14,2.9,868.4,320.0
1659783600,66.6,0.0,78.7,64,4.2,868.4,249.3
1659787200,66.3,0.0,82.6,20,1.5,868.3,236.2
1659790800,65.9,0.0,85.1,1,1.6,868.5,149.6
1659794400,68.9,0.0,76.4,0,1.8,868.5,300.6
1659798000,70.4,0.0,73.0,1,3.8,868.8,300.4
1659801600,70.4,0.0,73.6,22,3.1,869.3,331.1
1659805200,73.0,0.0,67.7,100,5.9,869.7,327.8
1659808800,74.2,0.0,67.1,100,13.9,869.8,326.2
1659812400,75.4,0.0,61.5,100,9.4,869.6,318.1
1659816000,76.5,0.0,56.2,86,12.3,869.2,326.9
1659819600,70.5,0.0,70.3,86,13.4,870.0,303.0
1659823200,64.9,0.4,92.9,100,10.9,871.1,238.8
1659826800,66.7,0.09,87.3,100,4.5,871.0,52.9
1659830400,70.3,0.0,74.1,100,4.6,871.1,48.0
1659834000,71.4,0.0,67.1,100,3.6,870.8,317.3
1659837600,71.1,0.0,68.3,98,3.7,871.3,355.2
1659841200,69.9,0.0,73.7,60,4.1,871.8,70.6
1659844800,68.8,0.0,77.1,99,2.8,872.2,69.8
1659848400,67.0,0.0,79.1,37,3.4,872.7,96.9
1659852000,65.6,0.0,81.0,0,4.6,872.7,105.9
1659855600,64.1,0.0,80.9,1,3.7,872.5,135.3
1659859200,63.5,0.0,78.0,1,3.5,872.7,92.5
1659862800,62.5,0.0,79.2,0,3.5,872.9,136.8
1659866400,62.0,0.0,78.0,0,1.5,873.1,166.5
1659870000,60.6,0.0,82.6,0,2.3,873.5,143.7
1659873600,61.3,0.0,80.5,0,2.2,873.8,302.3
1659877200,60.9,0.0,83.2,0,2.5,874.5,53.0
1659880800,65.6,0.0,74.2,0,1.3,874.8,64.4
1659884400,70.5,0.0,64.0,0,1.5,875.1,102.7
1659888000,72.3,0.0,62.3,0,3.3,875.2,342.0
1659891600,74.1,0.0,60.0,0,3.1,875.2,336.6
1659895200,76.4,0.0,56.0,0,3.4,875.3,0.8
1659898800,78.4,0.0,49.3,0,3.0,874.9,65.1
1659902400,80.8,0.0,43.4,0,4.6,874.5,250.6
1659906000,83.6,0.0,35.8,0,7.4,874.2,289.6
1659909600,84.6,0.0,31.3,0,6.3,873.7,300.4
1659913200,85.8,0.0,26.6,0,8.1,873.1,303.0
1659916800,85.9,0.0,26.5,0,6.9,872.8,299.6
1659920400,85.5,0.0,23.3,0,6.1,872.5,302.0
1659924000,83.2,0.0,27.3,0,4.4,872.6,307.0
1659927600,78.4,0.0,31.9,0,3.5,872.6,27.7
1659931200,75.1,0.0,38.5,0,4.9,873.1,56.3
1659934800,72.3,0.0,39.6,0,4.1,873.3,110.2
1659938400,70.9,0.0,39.8,0,4.5,873.2,74.3
1659942000,68.4,0.0,46.3,0,3.9,873.4,110.4
1659945600,66.9,0.0,52.6,0,2.0,873.1,134.3
1659949200,64.6,0.0,58.1,0,3.4,873.0,253.6
1659952800,64.3,0.0,57.3,0,4.4,872.9,188.4
1659956400,63.5,0.0,58.9,0,3.2,873.1,214.7
1659960000,63.3,0.0,61.8,0,6.2,873.5,8.2
1659963600,63.5,0.0,63.4,0,3.0,873.9,22.9
1659967200,68.0,0.0,55.3,0,3.6,874.3,185.7
1659970800,72.7,0.0,47.0,0,2.7,874.3,160.2
1659974400,78.1,0.0,40.2,0,3.0,874.1,75.4
1659978000,81.3,0.0,34.1,0,4.1,873.8,194.6
1659981600,84.2,0.0,27.7,0,4.2,873.6,255.6
1659985200,86.6,0.0,23.8,0,3.8,873.2,309.0
1659988800,88.0,0.0,19.1,0,6.5,872.9,309.9
1659992400,90.1,0.0,15.6,0,6.4,872.2,291.7
1659996000,90.2,0.0,16.0,0,8.6,871.6,293.9
1659999600,90.5,0.0,15.3,0,7.5,871.0,285.4
1660003200,90.9,0.0,14.6,0,6.3,870.5,286.2
1660006800,90.1,0.0,14.9,0,6.7,870.1,304.9
1660010400,87.2,0.0,21.4,0,6.9,869.9,313.8
1660014000,81.0,0.0,27.6,3,4.5,870.2,265.6
1660017600,77.3,0.0,30.4,23,3.2,870.8,103.9
1660021200,75.1,0.0,30.1,6,4.5,871.1,127.1
1660024800,73.1,0.0,34.0,47,4.9,870.9,199.0
1660028400,69.0,0.0,41.5,10,5.7,871.2,228.4
1660032000,68.1,0.0,44.0,2,4.5,871.1,229.0
1660035600,66.9,0.0,44.9,0,2.7,871.2,236.9
1660039200,66.2,0.0,47.1,0,3.9,871.1,301.7
1660042800,66.3,0.0,47.9,1,3.2,871.1,341.7
1660046400,66.0,0.0,50.4,1,3.5,871.3,15.2
1660050000,65.1,0.0,50.9,0,3.5,871.7,256.2
1660053600,68.5,0.0,53.6,0,3.2,872.2,140.2
1660057200,75.2,0.0,40.1,0,1.1,872.5,315.5
1660060800,79.2,0.0,33.1,49,4.4,872.3,240.1
1660064400,82.8,0.0,27.5,100,4.8,872.1,280.4
1660068000,87.1,0.0,24.4,100,4.7,871.9,291.2
1660071600,90.3,0.0,20.3,100,4.6,871.4,288.7
1660075200,91.8,0.0,17.1,100,4.1,871.0,278.3
1660078800,93.7,0.0,15.0,0,4.2,870.5,309.9
1660082400,93.6,0.0,14.9,0,4.7,869.7,295.5
1660086000,94.6,0.0,13.3,0,4.6,869.0,303.9
1660089600,95.5,0.0,12.8,0,4.9,868.6,307.9
1660093200,94.7,0.0,13.8,0,5.3,868.1,315.4
1660096800,90.7,0.0,20.3,0,6.2,868.0,340.2
1660100400,85.2,0.0,25.3,61,3.7,868.3,36.0
1660104000,82.5,0.0,27.7,100,2.3,868.8,150.2
1660107600,79.4,0.0,30.9,100,4.9,869.1,144.2
1660111200,79.1,0.0,25.9,100,4.0,869.5,172.6
1660114800,79.1,0.0,31.6,100,4.8,869.8,121.8
1660118400,78.0,0.0,34.4,100,3.7,870.0,357.9
1660122000,75.3,0.0,39.4,6,3.8,870.8,349.9
1660125600,76.3,0.0,36.8,30,3.6,871.4,103.1
1660129200,75.6,0.0,39.5,98,4.2,871.9,161.9
1660132800,74.6,0.0,43.0,100,2.5,872.1,42.6
1660136400,75.0,0.0,42.0,100,5.8,872.4,37.8
1660140000,77.5,0.0,40.8,100,5.0,873.1,105.0
1660143600,81.8,0.0,39.6,100,8.4,874.0,211.4
1660147200,82.1,0.0,37.7,100,5.2,874.0,300.4
1660150800,82.1,0.0,38.3,86,6.1,873.1,43.8
1660154400,86.7,0.0,32.7,33,6.6,873.1,270.4
1660158000,88.7,0.0,30.8,36,5.1,872.8,327.5
1660161600,90.2,0.0,28.8,100,5.5,872.3,323.1
1660165200,91.3,0.0,26.9,98,5.3,871.9,323.1
1660168800,92.3,0.0,26.3,87,8.6,871.2,316.3
1660172400,91.6,0.0,26.4,87,9.5,870.4,320.0
1660176000,89.8,0.0,30.0,47,12.7,870.4,319.3
1660179600,89.1,0.0,30.3,85,8.9,870.5,307.5
1660183200,79.5,0.03,50.0,99,9.4,871.5,290.3
1660186800,76.5,0.0,57.7,99,8.0,873.3,296.5
1660190400,74.4,0.0,60.3,100,15.1,875.4,286.1
1660194000,71.1,0.0,70.7,100,8.8,876.0,16.4
1660197600,71.7,0.0,64.7,100,7.2,875.4,57.3
1660201200,72.0,0.0,64.6,100,3.8,874.8,59.6
1660204800,72.4,0.0,60.9,100,7.5,873.4,204.2
1660208400,70.7,0.0,66.7,100,3.9,873.8,228.7
1660212000,69.7,0.0,70.2,100,2.6,874.0,349.3
1660215600,68.3,0.0,72.1,100,1.7,874.1,14.1
1660219200,69.6,0.0,65.0,100,2.5,874.2,17.0
1660222800,69.5,0.0,66.4,100,3.1,874.0,24.2
1660226400,73.9,0.0,62.3,100,3.2,873.7,8.2
1660230000,76.3,0.0,55.1,100,2.3,874.1,288.4
1660233600,77.6,0.0,51.4,100,4.5,873.8,345.9
1660237200,77.8,0.0,52.7,100,3.6,873.8,309.7
1660240800,76.5,0.0,57.2,91,4.9,873.9,299.4
1660244400,79.3,0.0,52.0,99,6.4,873.8,314.2
1660248000,82.3,0.0,46.0,100,6.7,873.5,311.9
1660251600,85.5,0.0,37.8,100,7.9,872.6,308.4
1660255200,86.6,0.0,36.3,96,7.4,872.0,309.0
1660258800,87.0,0.0,35.8,97,7.3,871.6,306.8
1660262400,86.3,0.0,37.1,100,6.3,871.4,271.1
1660266000,84.8,0.0,38.5,100,1.5,871.5,326.2
1660269600,79.0,0.0,53.9,100,11.1,872.5,146.5
1660273200,76.9,0.0,54.1,100,1.6,871.8,106.1
1660276800,76.6,0.0,51.3,100,5.1,872.0,165.2
1660280400,75.4,0.0,54.3,100,9.0,872.1,200.4
1660284000,74.1,0.0,55.2,100,7.5,872.0,192.4
1660287600,73.0,0.0,61.5,100,8.0,872.1,192.6
1660291200,71.7,0.0,59.6,100,6.5,871.9,186.5
1660294800,71.1,0.0,58.3,100,4.9,871.8,221.8
1660298400,70.7,0.0,61.5,100,3.0,872.2,60.0
1660302000,70.4,0.0,63.2,100,3.0,872.1,332.1
1660305600,71.5,0.0,59.3,100,0.5,872.0,252.9
1660309200,71.3,0.0,63.1,100,3.0,872.2,347.1
1660312800,72.9,0.0,62.1,100,3.6,872.3,270.9
1660316400,74.2,0.0,59.6,100,3.2,872.7,288.9
1660320000,76.9,0.0,51.5,100,2.4,872.6,329.1
1660323600,81.2,0.0,42.3,100,5.3,872.7,237.9
1660327200,83.1,0.0,41.0,100,2.0,872.5,347.8
1660330800,85.0,0.0,39.2,100,2.5,872.3,1.6
